index,pred,opt_pred
201,0.018915198938961653,99.99999997760123
202,0.02211820285894426,99.99999997740176
203,0.02197173924107647,99.99999997741301
204,0.03227050116837954,99.9999999764318
205,0.03158026083090464,99.99999997652303
206,0.0408316317981955,99.99999997471919
207,0.050976039163426086,99.9999999653305
208,0.023492493769423452,99.99999997730409
209,0.02459330012787543,99.99999997721996
210,0.032619457952806366,99.99999997638449
211,0.040220327144537646,99.9999999749013
212,0.04547810369358555,99.99999997264132
213,0.03287296188047799,99.99999997634994
214,0.06832740335386689,4.85985149378826e-09
215,0.08759398742718537,2.8059543265246047e-09
216,0.053215331080182234,99.99999995470569
217,0.036708344485551464,99.99999997572449
218,0.06866638310904612,4.634902140228718e-09
219,0.050627868545019175,99.99999996622523
220,0.038573703573260724,99.99999997532824
221,0.025944203009653978,99.99999997710817
222,0.06452506780998912,9.074734414821379e-09
223,0.04079987928450294,99.99999997473012
224,0.03900745075531283,99.9999999752245
225,0.029231724848096424,99.99999997679092
226,0.0257060812703063,99.99999997712877
227,0.04590490086215416,99.99999997235355
228,0.022804286608934212,99.99999997735421
229,0.02426644755170003,99.99999997724585
230,0.027358323044793735,99.99999997698066
231,0.029297419902461833,99.99999997678539
232,0.05541562358220284,3.9365070302664055e-07
233,0.03216033151295808,99.99999997644562
234,0.02811027511554016,99.99999997690679
235,0.019539880376546512,99.99999997756635
236,0.04236781805229991,99.999999974191
237,0.02900466366126027,99.9999999768173
238,0.04543146402594366,99.99999997267045
239,0.03291557802238519,99.99999997634545
240,0.04445856516188423,99.99999997324183
241,0.028830552244209547,99.99999997683496
242,0.033816425550103314,99.99999997621451
243,0.06809576225562024,5.024390198576785e-09
244,0.02665142934761228,99.99999997704428
245,0.03489266825462066,99.99999997604733
246,0.037866006411436316,99.9999999754896
247,0.03382907919790543,99.99999997621367
248,0.04524915585999113,99.99999997278319
249,0.08702685016656356,2.81226440070668e-09
250,0.03518055026621827,99.99999997600011
251,0.02567600696728482,99.99999997713043
252,0.02268767211243588,99.99999997736266
253,0.029826911174122492,99.99999997672741
254,0.03777462515220978,99.99999997550944
255,0.039616032357406364,99.99999997506823
256,0.03688787707036249,99.99999997569236
257,0.04369589130153279,99.99999997362454
258,0.04578114167121217,99.99999997243941
259,0.03371966915047368,99.99999997623037
260,0.029489298621107798,99.99999997676316
261,0.050918501073316455,99.99999996548546
262,0.0628309544153106,1.2473211737559385e-08
263,0.04639443679290805,99.9999999719926
264,0.03995762651499709,99.99999997497493
265,0.058387002338762296,1.3540861365073363e-08
266,0.04584030023180254,99.99999997239696
267,0.031912195571966395,99.99999997647923
268,0.022569590719673453,99.99999997737146
269,0.022981348967883432,99.99999997734413
270,0.0439739145692715,99.99999997349285
271,0.038144056035197285,99.99999997542687
272,0.04158964846881959,99.99999997447361
273,0.05896361941224641,1.208484153584834e-08
274,0.06509753785131675,8.179204092883882e-09
275,0.03335489391978349,99.99999997628214
276,0.027656939174961943,99.99999997695143
277,0.050322567870803386,99.99999996692179
278,0.0463427166364588,99.9999999720345
279,0.03638062996591308,99.99999997578794
280,0.04827673559862043,99.99999997019252
281,0.02409514847753626,99.9999999772588
282,0.030142422587154636,99.99999997669165
283,0.04048282298421847,99.9999999748251
284,0.042963542220176995,99.99999997395282
285,0.08288128677820561,2.80676100143e-09
286,0.04580948596698515,99.99999997241983
287,0.06416403124700727,9.704470535564177e-09
288,0.038993740976638894,99.99999997522691
289,0.028184613636112906,99.99999997689993
290,0.03049120191858424,99.99999997665239
291,0.04773695840856366,99.999999970789
292,0.030378359751332146,99.99999997666534
293,0.03651735778959248,99.99999997576235
294,0.048669316866313185,99.99999996970476
295,0.029969155705381383,99.99999997671317
296,0.043076082636847444,99.99999997390282
297,0.04021593861529145,99.99999997490269
298,0.027142374423510238,99.99999997700354
299,0.044139597839288634,99.9999999734073
300,0.046337507781076905,99.99999997203699
301,0.037433325985820665,99.99999997558108
302,0.025326830979411966,99.99999997715982
303,0.025712023173422142,99.99999997712936
304,0.033701480716252785,99.99999997623283
305,0.04264482012603552,99.99999997408428
306,0.0777293632032464,2.7321608485681293e-09
307,0.04643031226199628,99.99999997196826
308,0.06778518419428105,5.25954478235746e-09
309,0.04434653899728097,99.99999997330086
310,0.0600845452461097,1.503732626232982e-08
311,0.034838472054010534,99.99999997605732
312,0.0348194890080812,99.99999997605916
313,0.04306461994476834,99.99999997391029
314,0.033102781505918825,99.99999997631836
315,0.027704222179996248,99.99999997694724
316,0.03958013851874731,99.99999997507709
317,0.0411744971415469,99.99999997461107
318,0.056612445842686855,7.576917794096456e-08
319,0.1068609099514537,2.1566611796884695e-09
320,0.04953671589575222,99.99999996841706
321,0.09631484532920406,2.561415626096303e-09
322,0.03217371079564318,99.99999997644416
323,0.025017311343779037,99.99999997718545
324,0.03976799396725359,99.99999997502887
325,0.03228327943076845,99.99999997642897
326,0.03512465246553196,99.99999997600976
327,0.02531710788441073,99.99999997716033
328,0.04753487315771194,99.99999997099474
329,0.03442660812042231,99.99999997612348
330,0.03149378856739759,99.99999997653194
331,0.03792610989036702,99.99999997547498
332,0.09417518539242031,2.6389604430648266e-09
333,0.05174476142279804,99.99999996285234
334,0.03232766370570145,99.99999997642429
335,0.039498425608195734,99.99999997509974
336,0.05143427135298232,99.99999996394968
337,0.042993452352631266,99.99999997393907
338,0.023659208745689685,99.9999999772938
339,0.08963389151404824,2.7707017919694474e-09
340,0.0494947621394955,99.9999999684868
341,0.042063869419773935,99.99999997430459
342,0.036312834626548995,99.99999997580005
343,0.0460645514334689,99.99999997224145
344,0.027988577776253843,99.99999997692136
345,0.04217642404629444,99.9999999742642
346,0.03401206416317484,99.9999999761839
347,0.0365492344213665,99.99999997575664
348,0.042286745772247204,99.99999997422172
349,0.0949474708179421,2.6117095005437047e-09
350,0.0362386014331121,99.99999997581354
351,0.035207367176748716,99.99999997599464
352,0.05601625496394431,4.184083355548305e-08
353,0.037761766793226764,99.9999999755104
354,0.026424363762033484,99.99999997706497
355,0.09293038638718654,2.6805589033172666e-09
356,0.03899271004825548,99.9999999752288
357,0.0285656030369811,99.99999997686133
358,0.04406624211836997,99.99999997344256
359,0.05785146867857228,2.0877672345373484e-08
360,0.043715045094372226,99.9999999736144
361,0.04745718266516383,99.99999997107322
362,0.038829768924515104,99.99999997526865
363,0.027131937940281896,99.99999997700013
364,0.04256987903096917,99.999999974113
365,0.02836722509839754,99.99999997688212
366,0.03223892078934107,99.9999999764364
367,0.0891237685648706,2.7812374254978947e-09
368,0.04135670924506866,99.99999997455174
369,0.04767713855617845,99.99999997085465
370,0.08055288747247341,2.7700136840186683e-09
371,0.044727933533609855,99.99999997309305
372,0.06643017275139988,6.507225903324034e-09
373,0.09695411567590932,2.537220536425549e-09
374,0.08369548128587398,2.814921833135454e-09
375,0.045114392836500754,99.99999997286747
376,0.062370216287394045,1.3532603076597608e-08
377,0.047855665633559794,99.99999997066685
378,0.0357723186150599,99.99999997589747
379,0.07288624685894553,3.043876953444757e-09
380,0.08018063889951814,2.763314086029366e-09
381,0.04959371603957318,99.99999996832295
382,0.028367106852240143,99.99999997688212
383,0.050572253075383565,99.99999996635738
384,0.03435039376002219,99.99999997613456
385,0.04345017933943238,99.99999997373962
386,0.026229763775577123,99.99999997708565
387,0.0785952220245167,2.7386202252233746e-09
388,0.12395052297612982,1.6457478368864592e-09
389,0.04000113815779918,99.99999997496312
390,0.0668241912017887,6.10374653540981e-09
391,0.11700499728201717,1.8271518042558554e-09
392,0.07732367802904026,2.7322164687212194e-09
393,0.1122219554371004,1.9725173107005545e-09
394,0.026085394108080254,99.99999997709503
395,0.04746913041662949,99.99999997106178
396,0.029797066892202545,99.99999997673105
397,0.05991670648660794,1.462062827003355e-08
398,0.06504698694868377,8.25349314891439e-09
399,0.05273099169080741,99.99999995808403
400,0.04684904838009222,99.99999997162539
401,0.02667272223743309,99.99999997704145
402,0.04412367476231055,99.9999999734165
403,0.058406703303393065,1.3403263199123037e-08
404,0.04130431303814379,99.99999997456848
405,0.04211303064951847,99.99999997428766
406,0.045352855193278134,99.99999997272182
407,0.04000768465148174,99.99999997496171
408,0.0481065417283056,99.99999997039109
409,0.06133183194049194,1.5528563726456715e-08
410,0.03528459228056826,99.99999997598232
411,0.03953326164904987,99.99999997509043
412,0.02512909544319721,99.99999997717649
413,0.08625046185407574,2.818212127323139e-09
414,0.06768008463413441,5.343051327996494e-09
415,0.052023774809774936,99.99999996172313
416,0.0630948422138289,1.1877109623633779e-08
417,0.038197909486636136,99.99999997541593
418,0.06111590543430755,1.5750656073277895e-08
419,0.06184288116215603,1.4677082201960818e-08
420,0.05624571582792134,6.39521238115556e-08
421,0.03300529034025251,99.99999997633361
422,0.038333280747761954,99.9999999753825
423,0.0587929979628429,1.2055789123363918e-08
424,0.041251779877508984,99.99999997458707
425,0.04067315568296816,99.9999999747681
426,0.03512956663013479,99.99999997600985
427,0.029129860817802673,99.9999999768028
428,0.1062964116326186,2.1772960309323945e-09
429,0.030501571275960766,99.99999997665152
430,0.0454133083845667,99.99999997268235
431,0.0729782117685166,3.0278995180492267e-09
432,0.03897515129135892,99.99999997523146
433,0.03201191901752001,99.99999997646671
434,0.043708489620122803,99.99999997362063
435,0.03301387320832363,99.99999997633299
436,0.11652549440155877,1.8409334564668563e-09
437,0.04017778672713658,99.99999997491422
438,0.042376989509681086,99.99999997418641
439,0.05288686341300935,99.99999995708657
440,0.07040298495524973,3.741364078187001e-09
441,0.04038330918189506,99.99999997485627
442,0.04636355548539957,99.9999999720173
443,0.04692248000352576,99.99999997156435
444,0.054010866456249106,99.99999994628996
445,0.05283327715260106,99.99999995743869
446,0.02840812452630219,99.99999997687688
447,0.10161186821296622,2.3556446323555565e-09
448,0.053823403913107436,99.99999994897357
449,0.028254451118842058,99.99999997689581
450,0.05553318119835814,2.8550893633559856e-07
451,0.06788502393036322,5.182082968511339e-09
452,0.04653620478830046,99.99999997188169
453,0.05040177388790499,99.99999996674735
454,0.0438647232148226,99.99999997354485
455,0.0731030068910276,3.0071325316658843e-09
456,0.03669643268261722,99.99999997572807
457,0.04496471684547564,99.99999997295923
458,0.04593105425377532,99.99999997233654
459,0.0660322396932401,6.953451963575802e-09
460,0.09413255825008231,2.6404353752832417e-09
461,0.05372387861939586,99.99999995008498
462,0.06529137916327875,7.902428889925919e-09
463,0.12096394371614669,1.7197310381936051e-09
464,0.26403103848918374,6.283571700997846e-10
465,0.07208791419904075,3.208600666213205e-09
466,0.04142397742513296,99.99999997453027
467,0.04089800158259854,99.99999997469958
468,0.07583129012385688,2.759080785545683e-09
469,0.06187330883744627,1.4616051580891408e-08
470,0.06620188627481902,6.758208245799146e-09
471,0.033982761173576105,99.99999997618876
472,0.053647570788336166,99.99999995087161
473,0.0727481494951361,3.0689736908694724e-09
474,0.04253103377670084,99.99999997412613
475,0.07634435580464476,2.7441270425136234e-09
476,0.05440125043335104,99.99999991237291
477,0.10508161822085936,2.2224165780993676e-09
478,0.024271987813938762,99.99999997724377
479,0.05925196121256766,1.2637984895709059e-08
480,0.11179080839423808,1.986499429646282e-09
481,0.04862116150670719,99.99999996976757
482,0.03776059084327246,99.9999999755112
483,0.06979600514713233,4.008434014674433e-09
484,0.042492753255055214,99.99999997414
485,0.048851789880210966,99.99999996945753
486,0.038415347113226084,99.99999997536494
487,0.08428185259860126,2.8187649771938056e-09
488,0.05350348793578093,99.99999995225002
489,0.12604870370586163,1.5970981279680374e-09
490,0.04511701851456418,99.99999997286504
491,0.053788323320675416,99.99999994937994
492,0.2633573699043307,6.290955490479789e-10
493,0.05675371571173373,6.951470204362666e-08
494,0.03214152843722502,99.99999997645136
495,0.10859335635859384,2.0947530286024263e-09
496,0.09927681203263562,2.447183895593889e-09
497,0.052901711919425436,99.99999995698845
498,0.04038429557776407,99.99999997485277
499,0.1197791860720815,1.75071805234206e-09
500,0.11719985771754662,1.8216001898516907e-09
501,0.08276809209840492,2.805385339891615e-09
502,0.057938762993897656,1.913687005953114e-08
503,0.058088159810881744,1.6693005877483793e-08
504,0.04963774182230004,99.99999996824577
505,0.04402264451742357,99.99999997346846
506,0.037991006668615476,99.99999997546045
507,0.05270946242780808,99.99999995821312
508,0.0875194132597451,2.806876209823458e-09
509,0.05339177968534909,99.9999999532465
510,0.06233224732588543,1.36191509937354e-08
511,0.051169634860806744,99.99999996477881
512,0.06109533585260774,1.5766317461634292e-08
513,0.030436158258201614,99.99999997665957
514,0.12155538733338243,1.7046181639491045e-09
515,0.05673315242444923,7.061693313900632e-08
516,0.05259814501243309,99.9999999588707
517,0.03215413535035169,99.999999976448
518,0.07449750609614683,2.837798319046888e-09
519,0.044872635215868026,99.9999999730094
520,0.07467581390903487,2.8232792777536677e-09
521,0.06531428348814909,7.870554283801418e-09
522,0.02265071638198097,99.99999997736613
523,0.06531793936396518,7.865482532921096e-09
524,0.03699289600058417,99.99999997566962
525,0.04689513533191929,99.99999997158439
526,0.0467756984861023,99.99999997168523
527,0.06559320725862014,7.495871163934518e-09
528,0.18637280211216029,8.611878939308903e-10
529,0.053988352732645746,99.99999994668741
530,0.058176759534672905,1.5534147774851472e-08
531,0.04150957982645738,99.99999997449997
532,0.04399391533800308,99.9999999734805
533,0.1286506987551675,1.5402890438948944e-09
534,0.05365958575531856,99.99999995075085
535,0.11650142152543129,1.841629887566269e-09
536,0.06938143454467795,4.217640288919892e-09
537,0.03129584450548267,99.99999997655789
538,0.04798378896782079,99.99999997052507
539,0.04685048286444611,99.99999997162458
540,0.03356597731508587,99.99999997625301
541,0.11299705119218757,1.947750480766714e-09
542,0.04065571998966428,99.99999997477441
543,0.06784303211954956,5.2144436494808875e-09
544,0.05439580676574092,99.99999991408703
545,0.07922436291847366,2.747156434829396e-09
546,0.06183599407880314,1.469077498963621e-08
547,0.04236824073222666,99.9999999741898
548,0.07915509801074341,2.7461064221278935e-09
549,0.04460683046923894,99.999999973158
550,0.07090234614984652,3.55364729466255e-09
551,0.10796354149304017,2.117004380229318e-09
552,0.06424574597229098,9.557328688362376e-09
553,0.042152999878086975,99.9999999742711
554,0.11949539685034957,1.7582844420757363e-09
555,0.15423145114932169,1.1357342070513713e-09
556,0.07073430395198638,3.613768892011843e-09
557,0.04726122690433816,99.99999997125975
558,0.03142832066651619,99.99999997654146
559,0.10064920654846392,2.3933405290429975e-09
560,0.09087803914419161,2.7407874160820934e-09
561,0.04705010199041496,99.99999997145012
562,0.038796898055534955,99.9999999752752
563,0.1134203653184088,1.9344242927600522e-09
564,0.049634231332748954,99.99999996825058
565,0.08808576019008721,2.799195328397917e-09
566,0.06266377428671487,1.2857227464438296e-08
567,0.07513003677768498,2.792275653751718e-09
568,0.08606966798849797,2.8191383966319395e-09
569,0.09539772109773378,2.595405488598089e-09
570,0.04676262479112998,99.99999997169739
571,0.05509288999338424,1.1833596075221222e-06
572,0.07320516624227101,2.990895919462933e-09
573,0.04582286479291494,99.99999997241214
574,0.23287689992694394,6.793887209345707e-10
575,0.04653446935990731,99.99999997188424
576,0.030188203247342928,99.99999997668667
577,0.0718491897013565,3.267724610143796e-09
578,0.039295279893684545,99.99999997515266
579,0.1300847827712821,1.5105408492257921e-09
580,0.038290971682800455,99.9999999753927
581,0.04851574604863834,99.99999996990087
582,0.048912158082660556,99.99999996937247
583,0.5018342187864078,6.676024797999416e-10
584,0.034925404109266756,99.99999997604188
585,0.057916346093930385,1.9560772851180264e-08
586,0.12165300433061157,1.7021462147306009e-09
587,0.02502630962968249,99.99999997718488
588,0.0521881586887032,99.99999996098738
589,0.04155634041940128,99.99999997448431
590,0.044910287824828234,99.99999997299042
591,0.09183554206663425,2.7141795803593823e-09
592,0.07760179273894702,2.731927325509417e-09
593,0.035431123946476815,99.99999997595783
594,0.19414030459701873,8.176458718415335e-10
595,0.03242085391110653,99.99999997641335
596,0.04423031317571797,99.9999999733608
597,0.06464035218943515,8.884534795419615e-09
598,0.08046505086763579,2.7684292759638456e-09
599,0.10034678597613364,2.4052071035395043e-09
600,0.23925723729112316,6.656987796878216e-10
601,0.11641216408466024,1.8442159185605979e-09
602,0.06367315536850573,1.064628393420294e-08
603,0.033887194990012234,99.99999997620321
604,0.05593602516066802,4.149495987852047e-08
605,0.30252187865648134,6.040020157748418e-10
606,0.05733096979206487,3.7331556817434364e-08
607,0.055724280194451505,1.01896679244288e-07
608,0.08968508554931205,2.7695860131219603e-09
609,0.03247262958513372,99.9999999764048
610,0.1047486007341069,2.234945538855507e-09
611,0.11088364189578462,2.0163988802503174e-09
612,0.05961341310357744,1.3724268720601946e-08
613,0.05579459204569595,6.856165807849413e-08
614,0.11443524534197659,1.9030476884288087e-09
615,0.11545460805312453,1.8723383021213204e-09
616,0.1829469110753291,8.826651593692688e-10
617,0.056045829842079065,4.3664997329260053e-08
618,0.031978834912951726,99.99999997646898
619,0.19287715940452824,8.242707776387632e-10
620,0.09175279237741418,2.7165891338835415e-09
621,0.054479117050205715,99.99999987175106
622,0.0754899834985818,2.7732077082617545e-09
623,0.0726501133695906,3.087615825589762e-09
624,0.06807124793266196,5.042335899630651e-09
625,0.03327988146938845,99.99999997629394
626,0.0755436861531776,2.77074174400079e-09
627,0.0558860994072522,4.6126039242986854e-08
628,0.05750561430236721,3.048502417544957e-08
629,0.044062810931895624,99.99999997344426
630,0.10168935014452625,2.352618600278944e-09
631,0.06137667302049133,1.547033987504946e-08
632,0.05422809157717926,99.99999993896863
633,0.03496428410864102,99.99999997603607
634,0.06991273019132813,3.9535644263933575e-09
635,0.09486326414361854,2.6147266879795812e-09
636,0.10682222194812822,2.158068368779318e-09
637,0.05160075795240324,99.99999996337965
638,0.041549627412016364,99.99999997448664
639,0.11522576751678787,1.879162638081043e-09
640,0.09988937841452768,2.4231601308473093e-09
641,0.09101379481263076,2.737191500207827e-09
642,0.051710010107425375,99.99999996298071
643,0.11189736827890208,1.9830300061608606e-09
644,0.05600130331515854,4.1208375064298686e-08
645,0.08571150789461726,2.8204530468503744e-09
646,0.11067242935728086,2.023453487599696e-09
647,0.05234296360413091,99.99999996023956
648,0.038291018043606996,99.99999997539524
649,0.043483456210340526,99.99999997372315
650,0.059367508926191234,1.2963123426610448e-08
651,0.20959976933415603,7.489413707597707e-10
652,0.03188306357629844,99.99999997648312
653,0.1986342146807487,7.954015919594763e-10
654,0.054818007165107506,5.383101822052868e-08
655,0.05958765665259448,1.364350430676361e-08
656,0.03986640262108763,99.99999997500133
657,0.07967682875940525,2.754494347541639e-09
658,0.0486917932567868,99.9999999696728
659,0.09078508072718638,2.743214157320514e-09
660,0.3799707111621863,6.124070655096321e-10
661,0.20227794756708978,7.787959526569636e-10
662,0.06265048180872168,1.288786648223864e-08
663,0.24450418059469128,6.558364651895519e-10
664,0.045901618697490855,99.9999999723589
665,0.09945713044252517,2.440116721049398e-09
666,0.03703335654398313,99.99999997566124
667,0.24517280398474972,6.546637232395755e-10
668,0.06280868865901372,1.2524157666748664e-08
669,0.09615081598302117,2.567562758822032e-09
670,0.06486458026442428,8.529070824248324e-09
671,0.11927949345803004,1.7640786815916199e-09
672,0.055509316828981276,3.152062305442711e-07
673,0.06574024409770537,7.307999055552122e-09
674,0.0445161651857734,99.99999997321076
675,0.20994247899807558,7.476510114213088e-10
676,0.12409600868132789,1.6422887386290607e-09
677,0.038814291877612025,99.99999997527162
678,0.07802663164405853,2.733496537061245e-09
679,0.030368266351333943,99.99999997666716
680,0.056687500765065076,7.286828691634044e-08
681,0.03515811096259544,99.99999997600315
682,0.08066050517518171,2.7719529921078063e-09
683,0.2942094723864514,6.067916287727314e-10
684,0.11934568132700231,1.7622988984787986e-09
685,0.04276287367247235,99.99999997403381
686,0.07342370707839033,2.958387450578721e-09
687,0.16538105097623038,1.0194808919486716e-09
688,0.04860035258599652,99.99999996979324
689,0.1029249944126762,2.3046089631577995e-09
690,0.05849044598782616,1.2902458226551828e-08
691,0.05299189767927796,99.99999995636881
692,0.04566861712061018,99.99999997251581
693,0.09251402291745703,2.6937085128513354e-09
694,0.03170194696284417,99.99999997650644
695,0.07537895822611507,2.77860910830389e-09
