index,pred,opt_pred
133,0.021892136333638235,100.0
134,0.04725794661489996,100.0
135,0.023653340141935698,100.0
136,0.023893366485832207,100.0
137,0.04209629163667088,100.0
138,0.02028324599754138,100.0
139,0.03520520940728479,100.0
140,0.04562820217253769,100.0
141,0.028816213560857024,100.0
142,0.028853979324373405,100.0
143,0.024986289960560112,100.0
144,0.043495970549928535,100.0
145,0.04149154219045976,100.0
146,0.04137521759550357,100.0
147,0.03811185813883587,100.0
148,0.026606529231678555,100.0
149,0.03930913448939363,100.0
150,0.04473533319418443,100.0
151,0.07739828328938957,0.0
152,0.03791883060389714,100.0
153,0.024599341423979026,100.0
154,0.04433655718468926,100.0
155,0.02982467698698389,100.0
156,0.020934397940127757,100.0
157,0.031853942556125725,100.0
158,0.02289078025574341,100.0
159,0.04846255414893216,100.0
160,0.03218386223333279,100.0
161,0.05878107722101201,0.0
162,0.028966385658350323,100.0
163,0.020894807469010842,100.0
164,0.02376194818671966,100.0
165,0.03836597684003684,100.0
166,0.03785460551540924,100.0
167,0.034055941976834536,100.0
168,0.03869315378723992,100.0
169,0.025110701161261108,100.0
170,0.036636272744939205,100.0
171,0.046834123886675,100.0
172,0.03129473305917532,100.0
173,0.024776798281989486,100.0
174,0.027841714997056816,100.0
175,0.028247215784184845,100.0
176,0.03766675782688273,100.0
177,0.0442610004623423,100.0
178,0.024013891376123184,100.0
179,0.03638172577471146,100.0
180,0.026498499346877664,100.0
181,0.0247377309394633,100.0
182,0.03218118359771585,100.0
183,0.04507183480063158,100.0
184,0.04032920598178782,100.0
185,0.030832328249000444,100.0
186,0.017562987126447695,100.0
187,0.03097480226977265,100.0
188,0.0285111090335888,100.0
189,0.05071316888709259,100.0
190,0.021690813554317626,100.0
191,0.022676088004945395,100.0
192,0.032265737166659716,100.0
193,0.047323481913508596,100.0
194,0.029305783826603867,100.0
195,0.03324505660000705,100.0
196,0.04672597540862875,100.0
197,0.04025512642121856,100.0
198,0.049824883604497106,100.0
199,0.07487815571058339,0.0
200,0.0424745814576791,100.0
201,0.018915198938961653,100.0
202,0.02211820285894426,100.0
203,0.02197173924107647,100.0
204,0.03227050116837954,100.0
205,0.03158026083090464,100.0
206,0.0408316317981955,100.0
207,0.050976039163426086,100.0
208,0.023492493769423452,100.0
209,0.02459330012787543,100.0
210,0.032619457952806366,100.0
211,0.040220327144537646,100.0
212,0.04547810369358555,100.0
213,0.03287296188047799,100.0
214,0.06832740335386689,0.0
215,0.08759398742718537,0.0
216,0.053215331080182234,100.0
217,0.036708344485551464,100.0
218,0.06866638310904612,0.0
219,0.050627868545019175,100.0
220,0.038573703573260724,100.0
221,0.025944203009653978,100.0
222,0.06452506780998912,0.0
223,0.04079987928450294,100.0
224,0.03900745075531283,100.0
225,0.029231724848096424,100.0
226,0.0257060812703063,100.0
227,0.04590490086215416,100.0
228,0.022804286608934212,100.0
229,0.02426644755170003,100.0
230,0.027358323044793735,100.0
231,0.029297419902461833,100.0
232,0.05541562358220284,0.0
233,0.03216033151295808,100.0
234,0.02811027511554016,100.0
235,0.019539880376546512,100.0
236,0.04236781805229991,100.0
237,0.02900466366126027,100.0
238,0.04543146402594366,100.0
239,0.03291557802238519,100.0
240,0.04445856516188423,100.0
241,0.028830552244209547,100.0
242,0.033816425550103314,100.0
243,0.06809576225562024,0.0
244,0.02665142934761228,100.0
245,0.03489266825462066,100.0
246,0.037866006411436316,100.0
247,0.03382907919790543,100.0
248,0.04524915585999113,100.0
249,0.08702685016656356,0.0
250,0.03518055026621827,100.0
251,0.02567600696728482,100.0
252,0.02268767211243588,100.0
253,0.029826911174122492,100.0
254,0.03777462515220978,100.0
255,0.039616032357406364,100.0
256,0.03688787707036249,100.0
257,0.04369589130153279,100.0
258,0.04578114167121217,100.0
259,0.03371966915047368,100.0
260,0.029489298621107798,100.0
261,0.050918501073316455,100.0
262,0.0628309544153106,0.0
263,0.04639443679290805,100.0
264,0.03995762651499709,100.0
265,0.058387002338762296,0.0
266,0.04584030023180254,100.0
267,0.031912195571966395,100.0
268,0.022569590719673453,100.0
269,0.022981348967883432,100.0
270,0.0439739145692715,100.0
271,0.038144056035197285,100.0
272,0.04158964846881959,100.0
273,0.05896361941224641,0.0
274,0.06509753785131675,0.0
275,0.03335489391978349,100.0
276,0.027656939174961943,100.0
277,0.050322567870803386,100.0
278,0.0463427166364588,100.0
279,0.03638062996591308,100.0
280,0.04827673559862043,100.0
281,0.02409514847753626,100.0
282,0.030142422587154636,100.0
283,0.04048282298421847,100.0
284,0.042963542220176995,100.0
285,0.08288128677820561,0.0
286,0.04580948596698515,100.0
287,0.06416403124700727,0.0
288,0.038993740976638894,100.0
289,0.028184613636112906,100.0
290,0.03049120191858424,100.0
291,0.04773695840856366,100.0
292,0.030378359751332146,100.0
293,0.03651735778959248,100.0
294,0.048669316866313185,100.0
295,0.029969155705381383,100.0
296,0.043076082636847444,100.0
297,0.04021593861529145,100.0
298,0.027142374423510238,100.0
299,0.044139597839288634,100.0
300,0.046337507781076905,100.0
301,0.037433325985820665,100.0
302,0.025326830979411966,100.0
303,0.025712023173422142,100.0
304,0.033701480716252785,100.0
305,0.04264482012603552,100.0
306,0.0777293632032464,0.0
307,0.04643031226199628,100.0
308,0.06778518419428105,0.0
309,0.04434653899728097,100.0
310,0.0600845452461097,0.0
311,0.034838472054010534,100.0
312,0.0348194890080812,100.0
313,0.04306461994476834,100.0
314,0.033102781505918825,100.0
315,0.027704222179996248,100.0
316,0.03958013851874731,100.0
317,0.0411744971415469,100.0
318,0.056612445842686855,0.0
319,0.1068609099514537,0.0
320,0.04953671589575222,100.0
321,0.09631484532920406,0.0
322,0.03217371079564318,100.0
323,0.025017311343779037,100.0
324,0.03976799396725359,100.0
325,0.03228327943076845,100.0
326,0.03512465246553196,100.0
327,0.02531710788441073,100.0
328,0.04753487315771194,100.0
329,0.03442660812042231,100.0
330,0.03149378856739759,100.0
331,0.03792610989036702,100.0
332,0.09417518539242031,0.0
333,0.05174476142279804,100.0
334,0.03232766370570145,100.0
335,0.039498425608195734,100.0
336,0.05143427135298232,100.0
337,0.042993452352631266,100.0
338,0.023659208745689685,100.0
339,0.08963389151404824,0.0
340,0.0494947621394955,100.0
341,0.042063869419773935,100.0
342,0.036312834626548995,100.0
343,0.0460645514334689,100.0
344,0.027988577776253843,100.0
345,0.04217642404629444,100.0
346,0.03401206416317484,100.0
347,0.0365492344213665,100.0
348,0.042286745772247204,100.0
349,0.0949474708179421,0.0
350,0.0362386014331121,100.0
351,0.035207367176748716,100.0
352,0.05601625496394431,0.0
353,0.037761766793226764,100.0
354,0.026424363762033484,100.0
355,0.09293038638718654,0.0
356,0.03899271004825548,100.0
357,0.0285656030369811,100.0
358,0.04406624211836997,100.0
359,0.05785146867857228,0.0
360,0.043715045094372226,100.0
361,0.04745718266516383,100.0
362,0.038829768924515104,100.0
363,0.027131937940281896,100.0
364,0.04256987903096917,100.0
365,0.02836722509839754,100.0
366,0.03223892078934107,100.0
367,0.0891237685648706,0.0
368,0.04135670924506866,100.0
369,0.04767713855617845,100.0
370,0.08055288747247341,0.0
371,0.044727933533609855,100.0
372,0.06643017275139988,0.0
373,0.09695411567590932,0.0
374,0.08369548128587398,0.0
375,0.045114392836500754,100.0
376,0.062370216287394045,0.0
377,0.047855665633559794,100.0
378,0.0357723186150599,100.0
379,0.07288624685894553,0.0
380,0.08018063889951814,0.0
381,0.04959371603957318,100.0
382,0.028367106852240143,100.0
383,0.050572253075383565,100.0
384,0.03435039376002219,100.0
385,0.04345017933943238,100.0
386,0.026229763775577123,100.0
387,0.0785952220245167,0.0
388,0.12395052297612982,0.0
389,0.04000113815779918,100.0
390,0.0668241912017887,0.0
391,0.11700499728201717,0.0
392,0.07732367802904026,0.0
393,0.1122219554371004,0.0
394,0.026085394108080254,100.0
395,0.04746913041662949,100.0
396,0.029797066892202545,100.0
397,0.05991670648660794,0.0
398,0.06504698694868377,0.0
399,0.05273099169080741,100.0
400,0.04684904838009222,100.0
401,0.02667272223743309,100.0
402,0.04412367476231055,100.0
403,0.058406703303393065,0.0
404,0.04130431303814379,100.0
405,0.04211303064951847,100.0
406,0.045352855193278134,100.0
407,0.04000768465148174,100.0
408,0.0481065417283056,100.0
409,0.06133183194049194,0.0
410,0.03528459228056826,100.0
411,0.03953326164904987,100.0
412,0.02512909544319721,100.0
413,0.08625046185407574,0.0
414,0.06768008463413441,0.0
415,0.052023774809774936,100.0
416,0.0630948422138289,0.0
417,0.038197909486636136,100.0
418,0.06111590543430755,0.0
419,0.06184288116215603,0.0
420,0.05624571582792134,0.0
421,0.03300529034025251,100.0
422,0.038333280747761954,100.0
423,0.0587929979628429,0.0
424,0.041251779877508984,100.0
425,0.04067315568296816,100.0
426,0.03512956663013479,100.0
427,0.029129860817802673,100.0
428,0.1062964116326186,0.0
429,0.030501571275960766,100.0
430,0.0454133083845667,100.0
431,0.0729782117685166,0.0
432,0.03897515129135892,100.0
433,0.03201191901752001,100.0
434,0.043708489620122803,100.0
435,0.03301387320832363,100.0
436,0.11652549440155877,0.0
437,0.04017778672713658,100.0
438,0.042376989509681086,100.0
439,0.05288686341300935,100.0
440,0.07040298495524973,0.0
441,0.04038330918189506,100.0
442,0.04636355548539957,100.0
443,0.04692248000352576,100.0
444,0.054010866456249106,0.0
445,0.05283327715260106,100.0
446,0.02840812452630219,100.0
447,0.10161186821296622,0.0
448,0.053823403913107436,0.0
449,0.028254451118842058,100.0
450,0.05553318119835814,0.0
451,0.06788502393036322,0.0
452,0.04653620478830046,100.0
453,0.05040177388790499,100.0
454,0.0438647232148226,100.0
455,0.0731030068910276,0.0
456,0.03669643268261722,100.0
457,0.04496471684547564,100.0
458,0.04593105425377532,100.0
459,0.0660322396932401,0.0
460,0.09413255825008231,0.0
461,0.05372387861939586,0.0
462,0.06529137916327875,0.0
463,0.12096394371614669,0.0
464,0.26403103848918374,0.0
465,0.07208791419904075,0.0
466,0.04142397742513296,100.0
467,0.04089800158259854,100.0
468,0.07583129012385688,0.0
469,0.06187330883744627,0.0
470,0.06620188627481902,0.0
471,0.033982761173576105,100.0
472,0.053647570788336166,0.0
473,0.0727481494951361,0.0
474,0.04253103377670084,100.0
475,0.07634435580464476,0.0
476,0.05440125043335104,0.0
477,0.10508161822085936,0.0
478,0.024271987813938762,100.0
479,0.05925196121256766,0.0
480,0.11179080839423808,0.0
481,0.04862116150670719,100.0
482,0.03776059084327246,100.0
483,0.06979600514713233,0.0
484,0.042492753255055214,100.0
485,0.048851789880210966,100.0
486,0.038415347113226084,100.0
487,0.08428185259860126,0.0
488,0.05350348793578093,0.0
489,0.12604870370586163,0.0
490,0.04511701851456418,100.0
491,0.053788323320675416,0.0
492,0.2633573699043307,0.0
493,0.05675371571173373,0.0
494,0.03214152843722502,100.0
495,0.10859335635859384,0.0
496,0.09927681203263562,0.0
497,0.052901711919425436,100.0
498,0.04038429557776407,100.0
499,0.1197791860720815,0.0
500,0.11719985771754662,0.0
501,0.08276809209840492,0.0
502,0.057938762993897656,0.0
503,0.058088159810881744,0.0
504,0.04963774182230004,100.0
505,0.04402264451742357,100.0
506,0.037991006668615476,100.0
507,0.05270946242780808,100.0
508,0.0875194132597451,0.0
509,0.05339177968534909,0.0
510,0.06233224732588543,0.0
511,0.051169634860806744,100.0
512,0.06109533585260774,0.0
513,0.030436158258201614,100.0
514,0.12155538733338243,0.0
515,0.05673315242444923,0.0
516,0.05259814501243309,100.0
517,0.03215413535035169,100.0
518,0.07449750609614683,0.0
519,0.044872635215868026,100.0
520,0.07467581390903487,0.0
521,0.06531428348814909,0.0
522,0.02265071638198097,100.0
523,0.06531793936396518,0.0
524,0.03699289600058417,100.0
525,0.04689513533191929,100.0
526,0.0467756984861023,100.0
527,0.06559320725862014,0.0
528,0.18637280211216029,0.0
529,0.053988352732645746,0.0
530,0.058176759534672905,0.0
531,0.04150957982645738,100.0
532,0.04399391533800308,100.0
533,0.1286506987551675,0.0
534,0.05365958575531856,0.0
535,0.11650142152543129,0.0
536,0.06938143454467795,0.0
537,0.03129584450548267,100.0
538,0.04798378896782079,100.0
539,0.04685048286444611,100.0
540,0.03356597731508587,100.0
541,0.11299705119218757,0.0
542,0.04065571998966428,100.0
543,0.06784303211954956,0.0
544,0.05439580676574092,0.0
545,0.07922436291847366,0.0
546,0.06183599407880314,0.0
547,0.04236824073222666,100.0
548,0.07915509801074341,0.0
549,0.04460683046923894,100.0
550,0.07090234614984652,0.0
551,0.10796354149304017,0.0
552,0.06424574597229098,0.0
553,0.042152999878086975,100.0
554,0.11949539685034957,0.0
555,0.15423145114932169,0.0
556,0.07073430395198638,0.0
557,0.04726122690433816,100.0
558,0.03142832066651619,100.0
559,0.10064920654846392,0.0
560,0.09087803914419161,0.0
561,0.04705010199041496,100.0
562,0.038796898055534955,100.0
563,0.1134203653184088,0.0
564,0.049634231332748954,100.0
565,0.08808576019008721,0.0
566,0.06266377428671487,0.0
567,0.07513003677768498,0.0
568,0.08606966798849797,0.0
569,0.09539772109773378,0.0
570,0.04676262479112998,100.0
571,0.05509288999338424,0.0
572,0.07320516624227101,0.0
573,0.04582286479291494,100.0
574,0.23287689992694394,0.0
575,0.04653446935990731,100.0
576,0.030188203247342928,100.0
577,0.0718491897013565,0.0
578,0.039295279893684545,100.0
579,0.1300847827712821,0.0
580,0.038290971682800455,100.0
581,0.04851574604863834,100.0
582,0.048912158082660556,100.0
583,0.5018342187864078,0.0
584,0.034925404109266756,100.0
585,0.057916346093930385,0.0
586,0.12165300433061157,0.0
587,0.02502630962968249,100.0
588,0.0521881586887032,100.0
589,0.04155634041940128,100.0
590,0.044910287824828234,100.0
591,0.09183554206663425,0.0
592,0.07760179273894702,0.0
593,0.035431123946476815,100.0
594,0.19414030459701873,0.0
595,0.03242085391110653,100.0
596,0.04423031317571797,100.0
597,0.06464035218943515,0.0
598,0.08046505086763579,0.0
599,0.10034678597613364,0.0
600,0.23925723729112316,0.0
601,0.11641216408466024,0.0
602,0.06367315536850573,0.0
603,0.033887194990012234,100.0
604,0.05593602516066802,0.0
605,0.30252187865648134,0.0
606,0.05733096979206487,0.0
607,0.055724280194451505,0.0
608,0.08968508554931205,0.0
609,0.03247262958513372,100.0
610,0.1047486007341069,0.0
611,0.11088364189578462,0.0
612,0.05961341310357744,0.0
613,0.05579459204569595,0.0
614,0.11443524534197659,0.0
615,0.11545460805312453,0.0
616,0.1829469110753291,0.0
617,0.056045829842079065,0.0
618,0.031978834912951726,100.0
619,0.19287715940452824,0.0
620,0.09175279237741418,0.0
621,0.054479117050205715,0.0
622,0.0754899834985818,0.0
623,0.0726501133695906,0.0
624,0.06807124793266196,0.0
625,0.03327988146938845,100.0
626,0.0755436861531776,0.0
627,0.0558860994072522,0.0
628,0.05750561430236721,0.0
629,0.044062810931895624,100.0
630,0.10168935014452625,0.0
631,0.06137667302049133,0.0
632,0.05422809157717926,0.0
633,0.03496428410864102,100.0
634,0.06991273019132813,0.0
635,0.09486326414361854,0.0
636,0.10682222194812822,0.0
637,0.05160075795240324,100.0
638,0.041549627412016364,100.0
639,0.11522576751678787,0.0
640,0.09988937841452768,0.0
641,0.09101379481263076,0.0
642,0.051710010107425375,100.0
643,0.11189736827890208,0.0
644,0.05600130331515854,0.0
645,0.08571150789461726,0.0
646,0.11067242935728086,0.0
647,0.05234296360413091,100.0
648,0.038291018043606996,100.0
649,0.043483456210340526,100.0
650,0.059367508926191234,0.0
651,0.20959976933415603,0.0
652,0.03188306357629844,100.0
653,0.1986342146807487,0.0
654,0.054818007165107506,0.0
655,0.05958765665259448,0.0
656,0.03986640262108763,100.0
657,0.07967682875940525,0.0
658,0.0486917932567868,100.0
659,0.09078508072718638,0.0
660,0.3799707111621863,0.0
661,0.20227794756708978,0.0
662,0.06265048180872168,0.0
663,0.24450418059469128,0.0
664,0.045901618697490855,100.0
665,0.09945713044252517,0.0
666,0.03703335654398313,100.0
667,0.24517280398474972,0.0
668,0.06280868865901372,0.0
669,0.09615081598302117,0.0
670,0.06486458026442428,0.0
671,0.11927949345803004,0.0
672,0.055509316828981276,0.0
673,0.06574024409770537,0.0
674,0.0445161651857734,100.0
675,0.20994247899807558,0.0
676,0.12409600868132789,0.0
677,0.038814291877612025,100.0
678,0.07802663164405853,0.0
679,0.030368266351333943,100.0
680,0.056687500765065076,0.0
681,0.03515811096259544,100.0
682,0.08066050517518171,0.0
683,0.2942094723864514,0.0
684,0.11934568132700231,0.0
685,0.04276287367247235,100.0
686,0.07342370707839033,0.0
687,0.16538105097623038,0.0
688,0.04860035258599652,100.0
689,0.1029249944126762,0.0
690,0.05849044598782616,0.0
691,0.05299189767927796,100.0
692,0.04566861712061018,100.0
693,0.09251402291745703,0.0
694,0.03170194696284417,100.0
695,0.07537895822611507,0.0
696,0.09460943384875381,0.0
697,0.05454323913168266,0.0
698,0.07228225586893222,0.0
699,0.23838204039758085,0.0
700,0.05211854272129573,100.0
701,0.09255229317883475,0.0
702,0.18358255889787922,0.0
703,0.23678445730670047,0.0
704,0.0760382006093544,0.0
705,0.40611411016792426,0.0
706,0.061428315600574615,0.0
707,0.07571254907235468,0.0
708,0.08730299933612307,0.0
709,0.31356981660534666,0.0
710,0.07777754198726737,0.0
711,0.16964282787426108,0.0
712,0.1109145709983405,0.0
713,0.07718202931635168,0.0
714,0.2619838281051161,0.0
715,0.14135387681813724,0.0
716,0.06262644709732045,0.0
717,0.06379622800029965,0.0
718,0.057787829805944546,0.0
719,0.09399646914103009,0.0
720,0.07020364042267954,0.0
721,0.22937349155815123,0.0
722,0.06891339006910951,0.0
723,0.05118228947792006,100.0
724,0.06887192559836948,0.0
725,0.21218340980797348,0.0
726,0.04438011716593027,100.0
727,0.03940541877772723,100.0
728,0.0486864871310424,100.0
729,0.07147642006066392,0.0
730,0.5080254206826752,0.0
731,0.04271466207883225,100.0
732,0.2601388817445962,0.0
733,0.04933720702444674,100.0
734,0.2847115173964505,0.0
735,0.055995370302610696,0.0
736,0.06576009912600121,0.0
737,0.11738261666936954,0.0
738,0.17185511458530386,0.0
739,0.32506675424894366,0.0
740,0.20152963422544284,0.0
741,0.054768871588927286,0.0
742,0.05969802101440806,0.0
743,0.08867719662487712,0.0
744,0.09460495311781218,0.0
745,0.24329294311874722,0.0
746,0.03408706909762068,100.0
747,0.1735328519863253,0.0
748,0.05855242895368968,0.0
749,0.037983231774914854,100.0
750,0.18689490846280057,0.0
751,0.21809259360812325,0.0
752,0.18667042364246603,0.0
753,0.04579089075794349,100.0
754,0.055816037838044105,0.0
755,0.07316248848603314,0.0
756,0.17740745907965555,0.0
757,0.11105253007425792,0.0
758,0.06371385534944905,0.0
759,0.20459141514451587,0.0
760,0.22751253955192507,0.0
761,0.08064974904899727,0.0
762,0.1344646285705467,0.0
763,0.046535379782981244,100.0
764,0.11465512496438186,0.0
765,0.1984806663324685,0.0
766,0.055240068075124445,0.0
767,0.12238523961445136,0.0
768,0.1849406137463041,0.0
769,0.23333539430341682,0.0
770,0.18795092091906831,0.0
771,0.18648017656577373,0.0
772,0.46702239822413466,0.0
773,0.11401018009413175,0.0
774,0.1576173270707756,0.0
775,0.041293211154117083,100.0
776,0.08083225312130302,0.0
777,0.16223397527215888,0.0
778,0.06162885638721682,0.0
779,0.2724345241495158,0.0
780,0.04138595872792408,100.0
781,0.35184241995336335,0.0
782,0.16357177048376614,0.0
783,0.25484630601716174,0.0
784,0.04332504855581814,100.0
785,0.044101494552731185,100.0
786,0.21639122837107494,0.0
787,0.17042315886201448,0.0
788,0.20284710750562854,0.0
789,0.22913708632701488,0.0
790,0.04466954114876584,100.0
791,0.17120568635250702,0.0
792,0.18124475896916326,0.0
793,0.10322101702741558,0.0
794,0.24594680666268454,0.0
795,0.07605652714970212,0.0
796,0.2760364652989111,0.0
797,0.23390461428304304,0.0
798,0.19987299438198528,0.0
799,0.20768077529651097,0.0
800,0.44748398623978786,0.0
801,0.4132947489991854,0.0
802,0.12461147728384497,0.0
803,0.061378704276924934,0.0
804,0.1586785218645842,0.0
805,0.282618608140022,0.0
806,0.153112926644691,0.0
807,0.17440748708954038,0.0
808,0.26695351066571527,0.0
809,0.31140110576848373,0.0
810,0.06621667658276964,0.0
811,0.13089820765879878,0.0
812,0.18819119242428792,0.0
813,0.11947206921016212,0.0
814,0.18694827568977543,0.0
815,0.3078738000851864,0.0
816,0.04420974834405651,100.0
817,0.09206997061960696,0.0
818,0.06547390797559352,0.0
819,0.17632522368559178,0.0
820,0.20587650377859443,0.0
821,0.2904338917671506,0.0
822,0.33634968398175574,0.0
823,0.21559182668643767,0.0
824,0.16647214491358095,0.0
825,0.19155405038931292,0.0
826,0.3411566347590719,0.0
827,0.23115731129602754,0.0
828,0.2160883948528997,0.0
829,0.192528306128656,0.0
830,0.2488067992168437,0.0
831,0.1727490180444014,0.0
832,0.1967036850951273,0.0
833,0.047097612326680804,100.0
834,0.1545878824570255,0.0
835,0.19240944350840325,0.0
836,0.36203127774649924,0.0
837,0.279926870643015,0.0
838,0.05126260978077567,100.0
839,0.2204211911918838,0.0
840,0.1777700669110204,0.0
841,0.2890518783480771,0.0
842,0.24650084134062283,0.0
843,0.2081087441521472,0.0
844,0.034083385358798936,100.0
845,0.21492174255790283,0.0
846,0.2396932267307495,0.0
847,0.1948352653463122,0.0
848,0.07650199535876051,0.0
849,0.25382450533455647,0.0
850,0.20888845689728955,0.0
851,0.32107404779688553,0.0
852,0.39054930700689683,0.0
853,0.2603149495402712,0.0
854,0.30583596433649995,0.0
855,0.2819760363393601,0.0
856,0.07203610584187478,0.0
857,0.18792453722487312,0.0
858,0.33255163468586574,0.0
859,0.21592633033380285,0.0
860,0.2401535418218956,0.0
861,0.19603527844865976,0.0
862,0.17641533895264172,0.0
863,0.2570992854966553,0.0
864,0.17118760564725805,0.0
865,0.28276467717475434,0.0
866,0.06070918794442562,0.0
867,0.21314245302460239,0.0
868,0.24917273962684974,0.0
869,0.22286271006920552,0.0
870,0.21249013786893228,0.0
871,0.17998308980305963,0.0
872,0.14717628709326544,0.0
873,0.3554647888990438,0.0
874,0.3607870956709999,0.0
875,0.15061836654005323,0.0
876,0.18985208621422064,0.0
877,0.25626133558112163,0.0
878,0.3344940193557738,0.0
879,0.2368711384033766,0.0
880,0.1985877955230893,0.0
881,0.22905583803623247,0.0
882,0.176693931058979,0.0
883,0.29190552801999536,0.0
884,0.22634351497349042,0.0
885,0.024040843351384882,100.0
886,0.03016725710084406,100.0
887,0.06899180573696252,0.0
888,0.05503541407166007,0.0
889,0.02508551127577956,100.0
