,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
10,Antlia Dwarf,990025.0,0.8280275922854486,71.25642224089967,21431.826516029,0.8562757458576251,14.182337303477276,11.856184625887153,159.34308711095912,32.54911329599606,1142.3769825982765,84.51147509881183,16.96396315967666,89.2814383671289,2.4535436247821103,10.754930517063883,67.69377215925786,68.35987204682654,33.96216019725165,57.83878166757721,2.1904299015939985,21.270080663918268,20.9180065600585,17.500635675018167,20195.665586990057,9282.601852033784,18.337012981176372,101.64404341339306,16.26385636970699,9.71602246088231,31.96779822237145,95.52603141909329,39.16321393412097,11.980669843980293,959567.9093897803,122.50114048699076,556.1306525018304,65.53619227735085,34.1654372059172,6.896759638736113,1.1039754299966726,15.605436893497698,5.680441444028356,1.4462526874614383,0.059471811445361074,-4.4278978730935705,90.62249222146579,2.975973187686236,-1.129241913025803,-1.8500370819824137,15356.581124441273,20.808111998655647,-0.0015947234342821408,9.497372753528351,0.34797092969194504,0.08833397665322452,0.05334963412123902
11,IC 1613 (UGC 668),990025.0,0.655813471253737,58.704321006778066,23271.83553570251,0.6123683706962613,8.10778035872018,3.838013189385405,177.32928088588932,29.706128645508706,695.2170469288402,49.40585874153752,16.553783898623262,242.9547471034578,2.735983071452719,7.79907105325924,73.48247492652885,74.6616974884016,47.78108585629579,56.24479022990862,1.7284268930100906,19.0917160055611,83.17732495220366,69.29170495939798,16093.875504538535,6738.180423758287,19.476539159897822,116.85516781833864,23.020939724372145,15.894243396286313,123.38216633470724,81.85720300913059,29.91333238510785,7.0115389697194965,939227.146871787,62.26119684534487,380.7053756210098,42.85559989400551,21.191427448215773,6.552752108864354,0.8095259768275977,18.19076925910904,5.221739761503956,30.067055043146087,0.04890195161303802,-4.491969782043064,54.60550208931414,-3.8902853192725075,0.5776913891638532,1.462388176046126,9746.80741697412,7.12202171355613,0.09222593877505052,-3.526471188186184,0.6195720166640528,0.10372518379857175,0.054277971480063705
12,Leo P,990025.0,1.0689569049699197,90.85409209765841,48579.59018793094,1.0825346685694248,17.459732071610297,13.422714378747473,75.26947584198379,31.797522751710854,565.471169270954,93.85244386858524,21.38014657601984,47.39141877665785,2.6666528393853084,12.784380373372812,62.97560310178354,67.5762676613725,38.19061820738668,50.83030173769521,2.1583446413526484,19.16435050393384,8.635400002694888,13.340571086652984,50706.51886939391,2536.488513415297,16.652331836327516,188.22899141085168,36.95844773923781,6.152937008478445,9.184728562572602,189.21990601226102,34.54314122575625,10.605842871950644,947518.8463860973,115.01893031408005,192.58985577748214,108.25274874409841,76.6119427665369,9.420644620376665,1.0570594967542817,35.631013050688466,5.6864489561463865,28.92011370921892,0.17806625579404411,-3.761058822578903,-36.848370663657164,17.646374296311016,-3.4713566746157998,-0.35048905100508065,26984.32047769761,38.62571396880962,-0.021223637275428028,-5.511439970622419,0.4220548448206421,0.11961301620466866,0.14180346859950166
13,"Cassiopeia Dwarf (Cas dSph, Andromeda VII)",990025.0,0.9515492215903184,85.03009355974248,39647.220196691815,1.000000655036743,16.000716200193448,14.202925773021455,95.37779779464987,33.84918771725163,933.7921671169237,80.52862516580922,25.392601190065683,57.77316903931872,2.5246584068483244,16.202929354651758,69.1178444189903,64.42398876347421,24.356811407937197,50.55291923436242,2.077610458110079,27.772829440196443,35.076926057453946,25.38019553326642,40446.36550815432,7842.939039108291,2.673459042002495,182.9568252893367,20.105951552710486,3.633253636770076,32.56412916978168,115.52551879168055,24.480366523310042,10.495709810962829,926509.5535451599,123.44082734337469,144.09741874381552,106.62517761842123,47.844611688994284,8.14261898471392,1.0451043146521042,29.110212895337163,3.813574341898824,-3.4593438870141284,0.15490988747588494,-6.722233422233032,86.37820220331142,26.124606974660026,-2.1447407076264575,-1.1759624109712448,20735.18539195086,11.463613616320302,-0.0030551472532738145,3.868171731528906,0.5034793451032935,0.01280592252059005,0.06170443132819717
14,Draco II,990025.0,0.5618938947203053,58.912251902399035,18747.42869877144,0.6046807355618482,3.977402351525901,4.805283617819209,178.56137147829648,30.18627748433603,642.5778000082997,45.05476082198391,10.397409187596741,195.89151596082147,2.2805647078031197,10.248939408705725,73.40959734379402,70.3122622495446,37.05410375650175,30.74817008026046,2.0271590085519655,20.080984794272442,96.53314884225989,58.41675075686632,20898.052666321757,6898.306111847598,14.637054516375064,101.90975734579362,24.669322732560968,6.940551079467747,38.541343795216285,17.587187706572728,27.42154735803604,13.177705361715802,917646.6401875159,49.42697645919483,479.25583486904907,39.31490040538753,26.5088476833523,12.107921336245056,0.593895822240047,7.225169121537021,4.411048704721996,30.29849264714734,0.05022043090917161,-2.7665547266085326,46.57741558409384,26.6589058204707,0.4805723198128211,2.4804682934232507,9582.74780043212,15.145452959486526,0.16423492324921085,25.722751058154653,0.811658022195791,0.11050419599285514,0.15960570575822366
15,Sagittarius II,990025.0,0.9001572249793776,87.7364784362648,29302.252053277796,0.9000949847007619,15.75078022435275,12.096677627665956,81.69835230254319,34.60894039745905,570.1108422928774,95.96565275323488,28.03008460288374,136.30203144275146,2.3885535140156287,18.80309487744233,76.83055934439291,56.50804764308555,49.90682160769164,62.75986144699571,2.210007753718968,35.79336520445108,18.372245013102702,14.547254558232146,33380.20111939293,11804.586437606984,11.881221488401456,134.72295234984318,21.515465756063442,6.1655954454295125,26.058594787562146,91.75026483034074,29.21715259839993,10.286064450103495,938293.9669042242,116.03655234311012,274.1582708561514,67.43565875200417,33.785395167755034,8.983899520241323,1.0615716607747283,13.252421742921749,4.307926031088969,25.04322010721639,0.0910722712178067,-4.407780478492043,108.12968086986555,-3.853541928042304,-0.9804638888842732,-2.2253907545342564,16880.396015915438,29.967469166784525,0.02853732599827356,13.91387614291816,0.5964080035617694,0.07581060642974921,0.14503480490194745
16,Carina III,990025.0,0.9894555226853896,75.80005891909441,24891.436792163306,0.7525519351452977,13.41737598777934,14.64198798803154,98.69625444133032,55.98067203351571,742.746047045327,96.10568832362898,19.61708535667786,80.81266334783581,3.3499156780863575,17.178508783224462,70.86475462673164,63.17552927229764,19.7882022467118,50.87222846182839,2.0764481061103552,30.650519422342402,20.427779054867397,14.423792865037914,21339.88429615511,6949.630110811268,16.750219027400018,101.6365598744425,17.734769255095305,10.585782098888837,31.11432483169314,90.07004945691976,55.38629339349598,15.032936869247735,908337.3844119239,110.97552411177598,289.4329336821538,60.15132671437729,34.95160242101768,9.787177665600725,1.0828473293472711,11.543465173379502,3.168970723555059,17.380460354592415,0.0829637297619793,-6.716034221806154,74.6077572913747,14.678978206656744,-1.6475200002654642,-2.01830881352675,13088.871302860858,21.063468855719336,0.01038545450057228,-0.9857729575635769,0.8198720159530747,0.07326257780728287,0.0973419243544259
17,UGCA 133 (DDO 44),990025.0,0.5622125544782322,59.069890383041106,17551.45551448782,0.6384090127649941,8.11596324985103,7.4099033726555135,171.3432735055386,34.56358761006035,175.98367308607385,49.60275943072733,17.071427605776552,186.59041610414602,2.438674331175077,10.852408526475186,100.41115609821249,91.49271504744816,83.93857840874462,55.10021651419196,1.9994008041672544,18.10019739819345,38.56883064027879,14.576116656051116,27289.4525144773,9052.806529413947,16.917631846972395,127.27098156521963,24.56982313195257,12.954183969615073,146.13069685118177,104.96094514293031,34.31661768941874,9.319805659390077,936774.8899589613,82.55932751815583,762.4657086515962,74.23706165566452,22.622609575661716,7.309953906162776,0.9743048081734682,11.394272149253206,10.148212313455419,23.37109946497925,0.051880758185808507,3.6517332769385504,135.46425512757054,-3.279979000154512,0.5793410854264156,0.10820005796645837,9746.84351083654,88.54434321607235,0.08908285002608125,-1.3598870614042902,3.405484838674741,0.1827440911266597,0.35644745003814576
18,Lacerta I (Andromeda XXXI),990025.0,0.8312182103279141,75.58388441632431,27631.426302158776,0.9153782608400696,15.823599916748938,12.322885980069824,123.52985843863172,33.831674704921014,677.8578908828252,88.76050582787381,20.95501833254341,114.40523653539078,2.42872533411204,15.152337083949703,82.24919986882223,79.11725160194811,33.759546883782136,57.41784386910011,2.202306286280507,26.408260629936287,21.339997005734613,13.392916948080062,35518.882715649794,6549.317598254375,16.761113671660425,116.15215480804792,23.452125827115736,16.236370475553766,17.545581132864456,92.40701479197003,30.7364954662323,9.33720511661567,960614.2117522274,131.629172548216,295.3818438827625,60.41849154928693,33.65001667949103,5.477830618680457,1.097666617407452,1.3865700222705186,5.750289441332799,28.611860780676714,0.07202887096108546,-12.445182625356054,258.30140729511214,7.948019816538647,3.3391458555747846,-0.4763919237916025,15292.946592761164,-5.540471385914003,0.031238057133851943,19.147009896060183,0.8092940639257986,0.07872356254413532,0.11176226141415277
19,Boötes IV,990025.0,0.8338079802978067,70.50614332152205,17635.84207750381,0.8277916664888804,11.887409230798555,8.836914569160934,132.1795917337135,41.364349485100405,672.3400488918717,58.89625149952249,19.506059726236387,135.29810558912544,2.5978841883117703,16.663224141611238,53.44938826245475,54.547902485999835,21.274335899517773,26.216975304515003,2.3620160105417742,39.413304566798246,32.10780603040469,17.023979809471633,23362.2511086401,7881.639457469137,15.919002824691892,114.08826589701118,12.031340963654289,21.14792843644883,45.559389897151796,169.78400069055812,35.65098530438743,12.936624223407266,916936.0184415487,108.52769499727842,258.16615461685797,49.640247533867274,25.895089236922768,7.2200218396183695,0.8597835020027955,22.622977369882907,5.279254383968153,14.634942834833524,0.0586574622280609,-1.2001160835134925,149.95751032281308,48.275032038751014,0.8004998091878832,1.7526146971733638,12735.13535518717,15.518712272175883,0.09720886504425678,-6.607194371207066,0.7316456754596199,0.11272608852306831,0.1302600377837012
20,Maffei 2,990025.0,0.8356791556095843,73.6123124769907,22768.55601535836,0.5987858721494844,10.732419152852962,6.37412008668754,178.9297731446098,29.128074408525237,821.5525422332512,25.581702163246693,14.410354938266838,132.62200176866597,2.503941159531408,7.3394809027560655,77.24481676233269,81.07523205915393,115.31458855515112,53.57105705908042,2.0207363125346114,16.29165886043447,34.62414124242166,16.787164198987277,20066.482271327368,8904.633013675879,17.753876321384393,141.21954791063817,12.614844224348051,9.401163598611953,76.14957100826733,51.86310854311606,26.8868399310112,12.28047753269005,927777.0759110743,106.1336162499662,303.35171927117517,52.18472991012729,23.245775965352305,8.160516437889385,1.0182043185040863,-4.870151280459993,5.543269158186238,25.639815906986893,0.052894752124435285,0.008360673076509784,91.05522039660411,6.6348370433869945,0.9076859262989163,-1.4767005852040018,12885.382248090695,5.089953208371405,0.08517055824441877,7.595276072891023,0.23587486411906247,0.08115686577794028,0.13550937726876497
21,KUG 1210+301B (KK98 127),990025.0,0.6496890285789787,62.80453347164527,16163.475362699053,0.4697070785538806,11.494219254477356,4.416382433932355,148.16001280308794,29.216571229695678,611.2466741663247,30.550630359061586,17.361630973478317,166.30209333818675,2.372342987568714,7.97197536478825,96.87754849909908,96.02730190640364,54.35970893225847,39.65481869221047,1.8822739776378208,18.969879995674635,64.41903229291152,39.802455771022174,16558.07280042292,4233.832511712143,3.394834531541524,76.82933402470465,16.627124312098747,6.64498133945798,111.8974787611437,107.82561062026735,20.225766588548545,9.946763528480844,905770.9405761649,122.627725991346,370.484266212372,38.40308925361657,27.583991726013426,6.084383827911239,0.8546727599489654,21.671640762887826,3.9634048627508935,28.502781265886497,0.05266047706833177,0.582108498828589,25.741183363470043,14.750176495225247,1.7343715016404184,3.806362740151764,9480.365447272663,8.903603186077298,0.06056960630634934,15.215218870221817,0.8346942763990123,0.08067623979004673,0.13327953308439197
22,Andromeda V,990025.0,1.1169763230430771,90.75666916844635,51716.5159427675,0.98758968920575,16.308876049342782,11.617124402654548,46.006542630104676,43.388585147200345,571.2515039932732,87.49579408942837,27.28764563267559,48.80264426212752,2.9924709256203097,10.17074955685797,73.83839042288866,72.6984802243457,86.92394534654608,53.797594577298234,2.141767738945555,24.12264619343077,38.00885113232659,9.043753698942254,51600.65728012463,5589.850787539822,19.148072504558314,37.23690834667174,17.550147987532544,11.277686761079705,41.67456990518246,302.01212263964857,43.336933196312984,9.086131579153,933695.5491587184,121.48457160637287,230.64313716950755,81.53685961535936,54.136823707826565,11.121896348786834,1.0764530071752856,22.69193691605875,1.6460925821178023,23.44289792080976,0.21020164874453506,-12.110703873216394,13.087336875155387,22.048626562667735,-1.7337972782387112,-1.3932599162763264,33688.676339324,-19.241541772147244,0.06919970570293907,19.412603945869662,0.7964165383568548,0.09597570733929595,0.15727626277842302
23,Sagittarius Dwarf Sphr SagDEG,990025.0,0.8975299093823419,75.86108427273511,48235.6360727037,0.8585815642173942,14.809514446216712,11.347938706404062,82.98948998876246,23.687157863760994,721.3583358215068,107.02258515913498,19.6809324460997,111.55142777215073,2.651351111459972,13.218330236697682,71.97936165501584,69.64239391508653,39.14368092577845,47.27891695709466,2.2750328375428195,33.6137430023384,16.150170610982705,14.065024735010052,27772.801784241048,486.9869610195749,13.434899180850346,87.47524627921625,30.802579050635906,12.620752980655901,21.444621544505594,104.41549394639144,23.222747678508238,10.83877671586518,910702.6907378637,120.64848776851431,193.20358396954956,63.54959585189314,35.7506018863612,10.606745841174927,1.0642750372052032,22.9289400896484,4.869693237030722,22.98808289663091,0.07496698593213746,-3.0549587244630487,85.40720332307004,30.208542949118836,2.452523402614492,-1.7510220582484588,23603.948882617457,-14.835682222270805,0.06268895366937187,17.95978036981816,0.7321842046083621,0.11103631558715277,0.11707721418991834
24,UGCA 276 (DDO 113),990025.0,0.9525914621489018,80.54691837822206,17912.179861481873,0.680580242220487,13.571351512829866,9.31312296823417,131.10016396337573,33.898468185447506,597.1044255347025,69.03546943696553,21.21056854661475,137.35399929237565,2.5267862520133044,23.813831101847313,70.14618925359814,65.66613415320904,96.42290671383385,48.70874993381629,2.1766928064049615,38.87791744478053,6.74958493916509,14.27439664404634,15199.049689199175,6790.607838349879,16.264862533731254,196.86433268264443,19.837613742283427,6.990093887957043,33.79314581866271,86.94197458918345,31.07850000858307,17.73009717020907,913798.7096764637,127.68322880662656,168.14034237310625,62.62046560941278,30.495239654070915,5.675696631055473,1.0450613829709536,11.468169081750204,4.3980883035681915,16.119544812352743,0.05045961743956817,-7.581278507297029,67.55565374920877,37.6879323714288,0.479920369826633,0.008518982195305447,12447.736136264195,4.26693044530122,0.07779170406316832,6.959889531474957,0.26665836998562376,0.11440038250327003,0.16748225777083042
